league_id,team_id,footballer_id,footballer_name,club,league_name,trikot_num,position,birthday,age,nationality_img_path,height,feet,contract,market_value,footballer_img_path
tr1,1,1,Fernando Muslera,Galatasaray,Super League,1,Goalkeeper,"Jun 16, 1986",38,https://tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1520611569,"1,90m",right,"Jun 30, 2025",€1.10m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,2,Günay Güvenç,Galatasaray,Super League,19,Goalkeeper,"Jun 25, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2026",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,3,Batuhan Şen,Galatasaray,Super League,12,Goalkeeper,"Feb 3, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,94m",right,"Jun 30, 2026",€375k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,4,Atakan Ordu,Galatasaray,Super League,38,Goalkeeper,"Mar 29, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,5,Davinson Sánchez,Galatasaray,Super League,6,Centre-Back,"Jun 12, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,"1,87m",right,"Jun 30, 2027",€18.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,6,Victor Nelsson,Galatasaray,Super League,25,Centre-Back,"Oct 14, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€16.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,7,Abdülkerim Bardakcı,Galatasaray,Super League,42,Centre-Back,"Sep 7, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",left,"Jun 30, 2025",€7.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,8,Metehan Baltacı,Galatasaray,Super League,90,Centre-Back,"Nov 3, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,89m",right,"Jun 30, 2026",€1.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,9,Ali Yeşilyurt,Galatasaray,Super League,58,Centre-Back,"Jul 30, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,92m",right,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,10,Ismail Jakobs,Galatasaray,Super League,4,Left-Back,"Aug 17, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,84m",left,"Jun 30, 2025",€8.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
