league_id,league_name,league_logo_path,country,num_teams,players,foreign_players,avg_marketing_val,avg_age,most_valuable_player,total_market_value
tr1,Süper Lig,https://tmssl.akamaized.net//images/logo/header/tr1.png?lm=1723019495,Türkiye,19 teams,563,262,€2.04m,26.5,Victor Osimhen,€1.15bn
tr2,1.Lig,https://tmssl.akamaized.net//images/logo/header/tr2.png?lm=1691091073,Türkiye,20 teams,563,167,€255k,26.6,Efkan Bekiroğlu,€143.37m
pl1,PKO BP Ekstraklasa,https://tmssl.akamaized.net//images/logo/header/pl1.png?lm=1601990839,Poland,18 teams,525,212,€468k,25.4,Tomasz Pienko,€245.78m
